mal_id,title,large_image_url,chapters,score,published_from,year,genre1,genre2,genre3
"492","R.I.P.","https://cdn.myanimelist.net/images/manga/3/254481l.jpg","12","7.08","1999-04-16","1999","Drama","",""
"493","Ra-i","https://cdn.myanimelist.net/images/manga/1/265855l.jpg","4","6.47","1995-01-01","1995","Comedy","Supernatural",""
"495","Rakuen","https://cdn.myanimelist.net/images/manga/2/39991l.jpg","6","7","2003-01-25","2003","Drama","Romance","Supernatural"
"496","Real Bout High School","https://cdn.myanimelist.net/images/manga/2/166934l.jpg","46","6.76","1998-11-09","1998","Action","Comedy","Fantasy"
"497","Rebirth","https://cdn.myanimelist.net/images/manga/2/3578l.jpg","107","7.36","1998-01-01","1998","Action","Adventure","Fantasy"
"499","Remote","https://cdn.myanimelist.net/images/manga/1/56465l.jpg","100","6.86","2002-01-01","2002","Action","Mystery","Ecchi"
"500","RG Veda","https://cdn.myanimelist.net/images/manga/1/265984l.jpg","16","7.68","1990-01-01","1990","Adventure","Drama","Fantasy"
"501","Rizelmine","https://cdn.myanimelist.net/images/manga/3/147959l.jpg","7","6.44","2001-01-01","2001","Comedy","Romance","Ecchi"
"502","Rose Hip Rose","https://cdn.myanimelist.net/images/manga/1/177185l.jpg","22","6.78","2002-11-05","2002","Action","Drama",""
"503","Rose Hip Zero","https://cdn.myanimelist.net/images/manga/1/177217l.jpg","34","7.06","2005-04-20","2005","Action","Drama",""
"504","Rure","https://cdn.myanimelist.net/images/manga/3/41554l.jpg","","7.3","2003-01-01","2003","Adventure","Fantasy",""
"505","S to M no Sekai","https://cdn.myanimelist.net/images/manga/1/37113l.jpg","4","6.26","2002-11-16","2002","Drama","Fantasy","Supernatural"
"506","Saber Marionette J","https://cdn.myanimelist.net/images/manga/3/138531l.jpg","34","6.54","1996-09-09","1996","Action","Comedy","Drama"
"507","Sei♥Dragon Girl","https://cdn.myanimelist.net/images/manga/2/261038l.jpg","36","7.28","1999-01-01","1999","Adventure","Comedy","Fantasy"
"508","Kaitou Saint Tail","https://cdn.myanimelist.net/images/manga/2/171555l.jpg","33","7.38","1994-09-03","1994","Adventure","Comedy","Fantasy"
"509","Saiyuuki","https://cdn.myanimelist.net/images/manga/2/181067l.jpg","56","7.99","1997-02-18","1997","Action","Adventure","Drama"
"510","Saiyuuki Reload","https://cdn.myanimelist.net/images/manga/1/172702l.jpg","66","8.21","2002-03-28","2002","Action","Adventure","Comedy"
"511","Sakura Taisen","https://cdn.myanimelist.net/images/manga/2/301286l.jpg","29","6.9","2002-06-26","2002","Action","Romance","Supernatural"
"512","Samurai Champloo","https://cdn.myanimelist.net/images/manga/3/56743l.jpg","10","7.41","2004-01-26","2004","Action","Adventure","Comedy"
"513","Samurai Deeper Kyou","https://cdn.myanimelist.net/images/manga/3/157961l.jpg","308","7.67","1999-05-26","1999","Action","Adventure","Comedy"
"514","Saver","https://cdn.myanimelist.net/images/manga/1/150822l.jpg","55","7.92","2002-01-01","2002","Action","Adventure","Drama"
"516","Scrapped Princess","https://cdn.myanimelist.net/images/manga/1/114613l.jpg","16","6.53","2002-01-01","2002","Adventure","Comedy","Drama"
"517","s.CRY.ed","https://cdn.myanimelist.net/images/manga/1/56325l.jpg","45","6.75","2001-05-31","2001","Action","Sci-Fi",""
"518","Secret Chaser","https://cdn.myanimelist.net/images/manga/2/152333l.jpg","9","","1998-01-01","1998","Drama","Mystery",""
"519","Seikai no Monshou","https://cdn.myanimelist.net/images/manga/5/1588l.jpg","25","7.26","1999-01-01","1999","Sci-Fi","",""
"520","Sengoku Tsukiyo","https://cdn.myanimelist.net/images/manga/3/155741l.jpg","10","6.71","1999-01-01","1999","Horror","Supernatural",""
"521","Sequence","https://cdn.myanimelist.net/images/manga/1/272948l.jpg","16","6.79","2002-01-01","2002","Action","Supernatural",""
"523","Fuun Sanshimai Lin³","https://cdn.myanimelist.net/images/manga/1/180629l.jpg","25","6.44","1999-06-26","1999","Adventure","Fantasy",""
"524","Shaolin Sisters: Reborn","https://cdn.myanimelist.net/images/manga/3/3847l.jpg","20","6.54","2001-01-01","2001","Action","Adventure","Fantasy"
"525","Shinshoku KiSS","https://cdn.myanimelist.net/images/manga/3/142801l.jpg","12","7.03","2003-01-01","2003","Supernatural","",""
"526","Shirahimeshou","https://cdn.myanimelist.net/images/manga/2/170989l.jpg","5","7.23","1992-06-10","1992","Drama","Supernatural",""
"527","Shuuseki Kairo no Himawari","https://cdn.myanimelist.net/images/manga/3/145977l.jpg","7","6.98","1994-05-01","1994","Drama","Sci-Fi",""
"528","Skull Man","https://cdn.myanimelist.net/images/manga/1/171446l.jpg","50","6.83","1998-03-07","1998","Action","Drama","Horror"
"529","Smuggler","https://cdn.myanimelist.net/images/manga/3/138187l.jpg","4","6.67","2000-03-25","2000","Action","Suspense",""
"530","Snow Drop","https://cdn.myanimelist.net/images/manga/4/261779l.jpg","39","7.27","1998-09-01","1998","Drama","Romance","Slice of Life"
"531","Mahoutsukai ni Taisetsu na Koto: Taiyou to Kaze no Sakamichi","https://cdn.myanimelist.net/images/manga/2/175874l.jpg","25","7.33","2003-12-09","2003","Drama","Fantasy",""
"532","Soul Rescue","https://cdn.myanimelist.net/images/manga/1/262972l.jpg","10","7.01","2001-01-01","2001","Action","Comedy",""
"533","Soul to Seoul","https://cdn.myanimelist.net/images/manga/2/3366l.jpg","18","7.03","2001-01-01","2001","Drama","Romance",""
"534","Spiral: Suiri no Kizuna","https://cdn.myanimelist.net/images/manga/2/258718l.jpg","78","7.95","1999-08-11","1999","Drama","Mystery","Suspense"
"535","STONe","https://cdn.myanimelist.net/images/manga/2/138177l.jpg","10","6.45","2001-09-25","2001","Action","Adventure","Sci-Fi"
"536","Gensou Suikoden III: Unmei no Keishousha","https://cdn.myanimelist.net/images/manga/2/180633l.jpg","","7.66","2002-09-21","2002","Action","Adventure","Fantasy"
"537","Apothecarius Argentum","https://cdn.myanimelist.net/images/manga/3/5234l.jpg","44","7.26","2005-05-02","2005","Romance","",""
"538","Suki. Dakara Suki","https://cdn.myanimelist.net/images/manga/3/220220l.jpg","15","6.79","1999-01-01","1999","Drama","Romance",""
"539","Suppli","https://cdn.myanimelist.net/images/manga/1/204425l.jpg","57","7.35","2003-10-08","2003","Romance","Slice of Life",""
"540","Sex no Ato Otokonoko no Ase wa Hachimitsu no Nioi ga Suru","https://cdn.myanimelist.net/images/manga/1/95635l.jpg","7","6.75","2001-01-01","2001","Drama","Romance","Slice of Life"
"541","Nanase","https://cdn.myanimelist.net/images/manga/1/152337l.jpg","23","7.14","2001-01-01","2001","Drama","Sci-Fi","Supernatural"
"542","Tennen Pearl Pink","https://cdn.myanimelist.net/images/manga/5/1538l.jpg","21","7.44","2002-01-01","2002","Comedy","Romance",""
"543","Akuma no Ororon","https://cdn.myanimelist.net/images/manga/2/161256l.jpg","21","7.28","1998-04-01","1998","Fantasy","Romance","Supernatural"
"544","Shigeshoushi","https://cdn.myanimelist.net/images/manga/3/89003l.jpg","42","7.98","2002-05-08","2002","Drama","Romance",""
"545","Fukai Nemuri no Hana","https://cdn.myanimelist.net/images/manga/4/111785l.jpg","10","6.98","2003-01-17","2003","Drama","Mystery","Supernatural"
"546","Trash","https://cdn.myanimelist.net/images/manga/3/265950l.jpg","4","6.79","2004-01-01","2004","Action","Boys Love","Comedy"
"547","The Legend of Soma","https://cdn.myanimelist.net/images/manga/2/15013l.jpg","","6.6","1993-01-01","1993","Action","Adventure","Fantasy"
"548","Watashi no Suki na Hito","https://cdn.myanimelist.net/images/manga/3/144145l.jpg","12","6.96","1993-11-16","1993","Romance","Slice of Life",""
"549","The Queen's Knight","https://cdn.myanimelist.net/images/manga/5/263919l.jpg","79","7.39","1997-01-01","1997","Adventure","Fantasy","Romance"
"550","Koi ni Okite","https://cdn.myanimelist.net/images/manga/2/114701l.jpg","3","6.49","1994-01-01","1994","Drama","Romance",""
"551","The Tarot Café","https://cdn.myanimelist.net/images/manga/3/283123l.jpg","18","7.67","2002-01-01","2002","Boys Love","Comedy","Drama"
"552","20 Mensou ni Onegai!!","https://cdn.myanimelist.net/images/manga/4/260288l.jpg","11","6.6","1989-07-10","1989","Comedy","Fantasy",""
"553","Threads of Time","https://cdn.myanimelist.net/images/manga/2/222997l.jpg","46","7.7","1999-12-07","1999","Action","Adventure","Fantasy"
"554","Tokyo Mew Mew","https://cdn.myanimelist.net/images/manga/3/177748l.jpg","32","6.97","2000-08-03","2000","Fantasy","Romance","Sci-Fi"
"555","Tokyo Mew Mew à La Mode","https://cdn.myanimelist.net/images/manga/3/153746l.jpg","12","6.37","2003-03-03","2003","Comedy","Romance","Sci-Fi"
"556","Trinity Blood","https://cdn.myanimelist.net/images/manga/1/164661l.jpg","89","7.8","2003-08-23","2003","Action","Drama","Fantasy"
"557","Trinity Blood: Rage Against the Moons","https://cdn.myanimelist.net/images/manga/2/209368l.jpg","23","7.93","2001-03-01","2001","Drama","Fantasy","Horror"
"558","Under the Glass Moon","https://cdn.myanimelist.net/images/manga/2/1934l.jpg","18","6.95","2001-01-01","2001","Action","Supernatural",""
"559","Ura Peach Girl","https://cdn.myanimelist.net/images/manga/1/182529l.jpg","12","6.81","2004-09-13","2004","Drama","Romance",""
"560","Urukyuu","https://cdn.myanimelist.net/images/manga/1/161115l.jpg","30","6.97","1999-05-01","1999","Romance","",""
"561","Vampire Doll: Guilt-na-Zan","https://cdn.myanimelist.net/images/manga/3/156528l.jpg","49","7.33","2002-03-28","2002","Comedy","Horror",""
"562","Vampire Game","https://cdn.myanimelist.net/images/manga/3/172989l.jpg","92","7.61","1996-01-01","1996","Adventure","Comedy",""
"563","V.B. Rose","https://cdn.myanimelist.net/images/manga/1/257265l.jpg","83","7.91","2004-08-01","2004","Romance","",""
"564","Gantz","https://cdn.myanimelist.net/images/manga/1/278020l.jpg","383","8.09","2000-07-13","2000","Action","Drama","Horror"
"565","Tenkuu no Escaflowne","https://cdn.myanimelist.net/images/manga/1/301410l.jpg","34","6.23","1994-12-01","1994","Action","Drama","Fantasy"
"566","Visitor","https://cdn.myanimelist.net/images/manga/2/149279l.jpg","30","","2003-01-01","2003","Drama","Horror",""
"569","Toma","https://cdn.myanimelist.net/images/manga/3/276025l.jpg","31","","2001-01-01","2001","Action","Adventure","Drama"
"571","Wild☆Act","https://cdn.myanimelist.net/images/manga/1/184549l.jpg","57","7.55","1998-01-01","1998","Adventure","Comedy","Romance"
"572","Midori no Hibi","https://cdn.myanimelist.net/images/manga/2/56681l.jpg","86","7.76","2002-09-18","2002","Comedy","Drama","Romance"
"573","Wild Adapter","https://cdn.myanimelist.net/images/manga/2/157891l.jpg","52","8.05","2001-01-01","2001","Action","Boys Love","Comedy"
"574","World Embryo","https://cdn.myanimelist.net/images/manga/3/53321l.jpg","97","7.53","2005-04-30","2005","Action","Drama","Mystery"
"575","X: Kai","https://cdn.myanimelist.net/images/manga/1/21386l.jpg","7","6.82","1998-01-01","1998","Boys Love","Mystery",""
"576","Kanojo-tachi no X-Day","https://cdn.myanimelist.net/images/manga/1/252616l.jpg","10","7.53","2002-03-06","2002","Drama","",""
"578","Yorozuya Toukaidou Honpo","https://cdn.myanimelist.net/images/manga/3/272945l.jpg","","7.19","1998-01-01","1998","Adventure","Boys Love","Drama"
"579","Yubisaki Milk Tea","https://cdn.myanimelist.net/images/manga/2/173786l.jpg","89","7.09","2002-12-27","2002","Comedy","Drama","Romance"
"580","Yureka","https://cdn.myanimelist.net/images/manga/4/2119l.jpg","266","7.71","2000-01-01","2000","Action","Adventure","Fantasy"
"581","Zyword","https://cdn.myanimelist.net/images/manga/2/166767l.jpg","2","","2000-09-01","2000","Adventure","Fantasy",""
"582","Kodomo no Jikan","https://cdn.myanimelist.net/images/manga/1/62557l.jpg","93","7.79","2005-05-22","2005","Comedy","Drama","Romance"
"583","Claymore","https://cdn.myanimelist.net/images/manga/2/255378l.jpg","159","8.28","2001-06-06","2001","Action","Adventure","Fantasy"
"584","Mirai Nikki","https://cdn.myanimelist.net/images/manga/3/306882l.jpg","59","7.63","2006-01-26","2006","Action","Supernatural","Suspense"
"585","Hourou Musuko","https://cdn.myanimelist.net/images/manga/1/208988l.jpg","123","8.21","2002-11-12","2002","Drama","Romance",""
"586","Omae ga Sekai wo Kowashitai nara","https://cdn.myanimelist.net/images/manga/1/165245l.jpg","17","7.39","1999-01-01","1999","Drama","Fantasy","Supernatural"
"587","Lucky☆Star","https://cdn.myanimelist.net/images/manga/3/265400l.jpg","","7.86","2003-12-10","2003","Comedy","Slice of Life",""
"588","Hitomi no Catoblepas","https://cdn.myanimelist.net/images/manga/1/255334l.jpg","15","6.61","2007-05-21","2007","Action","Supernatural",""
"589","Seiten Taisei","https://cdn.myanimelist.net/images/manga/3/175297l.jpg","28","6.91","1998-07-13","1998","Drama","Romance",""
"591","Koukou Debut","https://cdn.myanimelist.net/images/manga/3/265953l.jpg","62","8.08","2003-08-13","2003","Comedy","Romance",""
"592","ChunRangYulJun","https://cdn.myanimelist.net/images/manga/1/1393l.jpg","","7.02","1997-01-01","1997","Action","Adventure","Fantasy"
"593","Kidou Senshi Gundam SEED: Astray","https://cdn.myanimelist.net/images/manga/1/126203l.jpg","11","7.22","2002-09-01","2002","Action","Sci-Fi",""
"594","Kidou Senshi Gundam SEED: Astray R","https://cdn.myanimelist.net/images/manga/5/300563l.jpg","20","7.11","2002-10-26","2002","Action","Sci-Fi",""
"595","Id","https://cdn.myanimelist.net/images/manga/3/317316l.jpg","178","7.99","2002-01-01","2002","Action","Adventure","Fantasy"
"596","Ozanari Dungeon","https://cdn.myanimelist.net/images/manga/1/35479l.jpg","","7.25","1989-01-01","1989","Action","Adventure","Fantasy"
"597","Negima!? Neo","https://cdn.myanimelist.net/images/manga/2/156574l.jpg","35","6.92","2006-09-26","2006","Action","Comedy","Romance"
"598","Fairy Tail","https://cdn.myanimelist.net/images/manga/3/198604l.jpg","549","7.55","2006-08-02","2006","Action","Adventure","Award Winning"
"599","Seraphic Feather","https://cdn.myanimelist.net/images/manga/1/138125l.jpg","136","6.44","1993-09-25","1993","Action","Sci-Fi",""
"600","Orfina","https://cdn.myanimelist.net/images/manga/2/1097l.jpg","86","","1993-11-09","1993","Action","Adventure","Drama"
"601","Deep Kiss","https://cdn.myanimelist.net/images/manga/3/161118l.jpg","4","6.63","2005-10-28","2005","Romance","",""
"602","Kowarekake no Omocha","https://cdn.myanimelist.net/images/manga/1/26903l.jpg","7","6.77","2002-04-09","2002","Boys Love","Drama","Romance"
"604","Okusama wa Joshikousei","https://cdn.myanimelist.net/images/manga/3/178067l.jpg","160","6.22","2001-01-11","2001","Comedy","Romance","Slice of Life"
"605","Himitsu no Mamagoto","https://cdn.myanimelist.net/images/manga/2/27625l.jpg","11","","2006-04-21","2006","Hentai","",""
"606","Boku ni Natta Watashi","https://cdn.myanimelist.net/images/manga/1/20745l.jpg","20","7.19","2004-11-24","2004","Drama","Romance",""
"607","Ghost Only: Yuurei Senyou Restaurant","https://cdn.myanimelist.net/images/manga/3/267925l.jpg","12","7.37","2005-04-28","2005","Comedy","Fantasy","Romance"
"608","Gokujou no Koibito","https://cdn.myanimelist.net/images/manga/3/27150l.jpg","20","7.69","2007-01-01","2007","Boys Love","Drama","Erotica"
"609","Tokage Ouji","https://cdn.myanimelist.net/images/manga/2/4685l.jpg","11","7.38","2003-01-01","2003","Comedy","Fantasy","Romance"
"610","Skip Beat!","https://cdn.myanimelist.net/images/manga/2/255389l.jpg","","8.55","2002-02-15","2002","Comedy","Drama","Romance"
"611","Bastard!! Ankoku no Hakaishin","https://cdn.myanimelist.net/images/manga/2/149261l.jpg","144","7.2","1987-10-20","1987","Action","Adventure","Fantasy"
"612","Koukyuu no Arika","https://cdn.myanimelist.net/images/manga/1/323328l.jpg","6","7.23","2007-05-30","2007","Boys Love","Erotica",""
"613","Buraiden Gai","https://cdn.myanimelist.net/images/manga/1/3993l.jpg","38","7.54","2000-03-15","2000","Action","Drama",""
"614","Blue Dragon: RalΩGrado","https://cdn.myanimelist.net/images/manga/2/307411l.jpg","29","6.7","2006-12-04","2006","Action","Adventure","Fantasy"
"615","Ai Kora","https://cdn.myanimelist.net/images/manga/2/60629l.jpg","120","7.64","2005-07-06","2005","Comedy","Drama","Romance"
"616","Mx0","https://cdn.myanimelist.net/images/manga/2/55903l.jpg","99","7.9","2006-05-08","2006","Action","Comedy",""
"617","XI Extreme Love","https://cdn.myanimelist.net/images/manga/2/275690l.jpg","6","6.75","2004-01-01","2004","Boys Love","Erotica",""
"618","Vampire Knight","https://cdn.myanimelist.net/images/manga/1/167748l.jpg","102","7.41","2004-11-24","2004","Drama","Mystery","Romance"
"619","Uwasa no Midori-kun!!","https://cdn.myanimelist.net/images/manga/3/174196l.jpg","51","7.48","2006-08-05","2006","Drama","Romance","Sports"
"621","Wild☆Pitch","https://cdn.myanimelist.net/images/manga/1/13335l.jpg","23","6.75","2005-10-19","2005","Comedy","Sports","Ecchi"
"622","Canon","https://cdn.myanimelist.net/images/manga/2/5003l.jpg","13","7.23","1994-12-09","1994","Drama","Horror","Supernatural"
"623","Chikyuu Misaki","https://cdn.myanimelist.net/images/manga/2/5236l.jpg","17","7.15","2000-01-01","2000","Adventure","Fantasy","Mystery"
"624","Cipher","https://cdn.myanimelist.net/images/manga/2/269054l.jpg","65","7.36","1985-07-01","1985","Romance","",""
"625","Gakuyaura Ouji","https://cdn.myanimelist.net/images/manga/2/185823l.jpg","6","7.41","2004-01-01","2004","Drama","Romance","Slice of Life"
"626","Mugen no Roukaku","https://cdn.myanimelist.net/images/manga/3/565l.jpg","5","6.74","2005-01-01","2005","","",""
"627","B.O.D.Y.","https://cdn.myanimelist.net/images/manga/1/176498l.jpg","62","7.46","2003-10-13","2003","Drama","Romance",""
"628","Bijo ga Yajuu","https://cdn.myanimelist.net/images/manga/1/201071l.jpg","29","7.26","2002-05-24","2002","Comedy","Romance",""
"629","Mitsu x Mitsu Drops","https://cdn.myanimelist.net/images/manga/1/253654l.jpg","47","7.05","2004-01-01","2004","Romance","",""
"630","Futari Ecchi for Ladies","https://cdn.myanimelist.net/images/manga/5/5869l.jpg","12","6.86","2003-12-19","2003","Comedy","Romance","Slice of Life"
"631","Honggane","https://cdn.myanimelist.net/images/manga/4/4576l.jpg","56","7.51","2005-01-01","2005","Comedy","Romance",""
"632","Love Selection","https://cdn.myanimelist.net/images/manga/2/49363l.jpg","11","7.33","2006-06-19","2006","Romance","Hentai",""
"633","Beauty Pop","https://cdn.myanimelist.net/images/manga/2/257891l.jpg","57","8.07","2003-09-01","2003","Comedy","Romance",""
"634","Beniiro Hero","https://cdn.myanimelist.net/images/manga/2/165847l.jpg","87","7.83","2002-12-13","2002","Drama","Romance","Sports"
"635","God Child","https://cdn.myanimelist.net/images/manga/1/257890l.jpg","48","8.12","2001-05-02","2001","Boys Love","Horror","Mystery"
"636","Umi no Yami, Tsuki no Kage","https://cdn.myanimelist.net/images/manga/2/291456l.jpg","","6.96","1987-05-26","1987","Drama","Horror","Romance"
"640","The Cherry Project","https://cdn.myanimelist.net/images/manga/2/259291l.jpg","15","7.03","1991-01-01","1991","Drama","Romance","Sports"
"641","Love♡Witch","https://cdn.myanimelist.net/images/manga/3/12886l.jpg","3","6.44","2002-03-01","2002","Adventure","Fantasy",""
"642","Vinland Saga","https://cdn.myanimelist.net/images/manga/2/188925l.jpg","","9.08","2005-04-13","2005","Action","Adventure","Award Winning"
"643","PQ Angels","https://cdn.myanimelist.net/images/manga/2/11595l.jpg","4","5.99","1997-09-01","1997","Comedy","Sci-Fi",""
"644","Bremen","https://cdn.myanimelist.net/images/manga/5/167613l.jpg","82","7.36","1999-12-14","1999","Comedy","",""
"645","H³ School","https://cdn.myanimelist.net/images/manga/1/172987l.jpg","30","7.56","2003-08-05","2003","Comedy","Romance",""
"646","FLCL","https://cdn.myanimelist.net/images/manga/2/113333l.jpg","15","7.25","1999-12-25","1999","Comedy","Sci-Fi",""
"647","Hot Gimmick","https://cdn.myanimelist.net/images/manga/2/142813l.jpg","54","6.71","2000-12-01","2000","Comedy","Drama","Romance"
"648","Dogs: Bullets & Carnage","https://cdn.myanimelist.net/images/manga/2/232296l.jpg","101","8.04","2005-06-18","2005","Action","Drama",""
"649","Gunslinger Girl","https://cdn.myanimelist.net/images/manga/3/160923l.jpg","100","8.05","2002-05-21","2002","Action","Award Winning","Drama"
"650","Calorie","https://cdn.myanimelist.net/images/manga/4/281559l.jpg","6","7.46","2003-11-10","2003","Boys Love","Erotica",""
"651","Kaze no Tani no Nausicaä","https://cdn.myanimelist.net/images/manga/3/259856l.jpg","59","8.81","1982-10-09","1982","Action","Adventure","Award Winning"
"652","Devil & Devil","https://cdn.myanimelist.net/images/manga/4/197511l.jpg","144","7.23","1998-03-01","1998","","",""
"653","Yakitate!! Japan","https://cdn.myanimelist.net/images/manga/4/28467l.jpg","242","7.56","2002-03-18","2002","Award Winning","Comedy","Drama"
"655","Boku no Chikyuu wo Mamotte","https://cdn.myanimelist.net/images/manga/2/264117l.jpg","138","8.07","1987-01-01","1987","Drama","Fantasy","Mystery"
"656","Vagabond","https://cdn.myanimelist.net/images/manga/1/259070l.jpg","327","9.27","1998-09-03","1998","Action","Adventure","Award Winning"
"657","Real","https://cdn.myanimelist.net/images/manga/2/115969l.jpg","","8.95","1999-10-28","1999","Award Winning","Drama","Sports"
"658","Mugen no Juunin","https://cdn.myanimelist.net/images/manga/1/279869l.jpg","207","8.41","1993-06-25","1993","Action","Adventure","Drama"
"659","Matantei Loki","https://cdn.myanimelist.net/images/manga/3/14908l.jpg","34","7.38","1999-01-12","1999","Comedy","Fantasy","Mystery"
"660","Versailles no Bara","https://cdn.myanimelist.net/images/manga/3/271375l.jpg","82","8.35","1972-05-06","1972","Drama","Romance",""
"661","Sayonara Zetsubou Sensei","https://cdn.myanimelist.net/images/manga/3/156519l.jpg","302","8.15","2005-04-27","2005","Award Winning","Comedy",""
"662","3x3 Eyes","https://cdn.myanimelist.net/images/manga/3/148693l.jpg","577","7.49","1987-11-01","1987","Action","Adventure","Award Winning"
"663","●Rec","https://cdn.myanimelist.net/images/manga/1/188843l.jpg","127","7.1","2002-11-19","2002","Comedy","Romance","Ecchi"
"664","Akira","https://cdn.myanimelist.net/images/manga/3/271629l.jpg","120","8.66","1982-12-06","1982","Action","Award Winning","Sci-Fi"
"665","MeruPuri: Märchen☆Prince","https://cdn.myanimelist.net/images/manga/1/160609l.jpg","22","8","2002-08-01","2002","Comedy","Fantasy","Romance"
"666","Gakuen Heaven","https://cdn.myanimelist.net/images/manga/3/5199l.jpg","3","6.63","2000-01-01","2000","Boys Love","Erotica",""
"668","Appleseed","https://cdn.myanimelist.net/images/manga/1/260365l.jpg","25","7.28","1985-02-15","1985","Award Winning","Sci-Fi",""
"669","Highschool of the Dead","https://cdn.myanimelist.net/images/manga/1/271545l.jpg","33","7.55","2006-08-09","2006","Action","Drama","Horror"
"670","Bokurano","https://cdn.myanimelist.net/images/manga/1/57107l.jpg","66","8.02","2003-11-25","2003","Award Winning","Drama","Sci-Fi"
"671","To LOVE-Ru","https://cdn.myanimelist.net/images/manga/2/253546l.jpg","162","7.46","2006-04-24","2006","Comedy","Romance","Sci-Fi"
"672","Galaxy Angel","https://cdn.myanimelist.net/images/manga/3/206032l.jpg","34","7.14","2001-03-27","2001","Action","Comedy","Sci-Fi"
"674","Majin Tantei Nougami Neuro","https://cdn.myanimelist.net/images/manga/1/186638l.jpg","203","8.09","2005-02-21","2005","Mystery","Supernatural",""
"675","Galaxy Angel 2nd","https://cdn.myanimelist.net/images/manga/1/165051l.jpg","14","7.3","2004-07-26","2004","Action","Adventure","Comedy"
"676","InuYasha","https://cdn.myanimelist.net/images/manga/3/262295l.jpg","558","7.87","1996-11-13","1996","Action","Adventure","Award Winning"
"677","Akuma na Eros","https://cdn.myanimelist.net/images/manga/2/302205l.jpg","17","7.03","2001-04-26","2001","Drama","Fantasy","Mystery"
"678","Kaikan♥Phrase","https://cdn.myanimelist.net/images/manga/2/81l.jpg","83","7.46","1997-03-01","1997","Romance","",""
"679","Galaxy Angel 3rd","https://cdn.myanimelist.net/images/manga/1/165052l.jpg","","7.17","2006-01-01","2006","Action","Adventure","Comedy"
"681","Moonlight Mile","https://cdn.myanimelist.net/images/manga/3/49427l.jpg","206","6.94","2000-01-01","2000","Adventure","Drama","Sci-Fi"
"682","""Kare"" First Love","https://cdn.myanimelist.net/images/manga/2/160944l.jpg","58","7.51","2002-08-20","2002","Drama","Romance","Slice of Life"
"683","DNA²: Dokoka de Nakushita Aitsu no Aitsu","https://cdn.myanimelist.net/images/manga/1/177761l.jpg","42","6.84","1993-08-10","1993","Comedy","Romance","Sci-Fi"
"684","Haou♥Airen","https://cdn.myanimelist.net/images/manga/1/92347l.jpg","52","6.93","2002-02-05","2002","Action","Drama","Mystery"
"686","Atashi wa Bambi","https://cdn.myanimelist.net/images/manga/2/175967l.jpg","16","7.28","2001-03-03","2001","Romance","",""
"688","Maison Ikkoku","https://cdn.myanimelist.net/images/manga/1/71227l.jpg","162","8.15","1980-10-14","1980","Comedy","Drama","Romance"
"689","Fairy Cube","https://cdn.myanimelist.net/images/manga/3/269921l.jpg","20","7.25","2005-02-19","2005","Action","Drama","Fantasy"
"691","Boogiepop wa Warawanai","https://cdn.myanimelist.net/images/manga/3/215763l.jpg","22","7.08","1999-08-07","1999","Drama","Mystery","Supernatural"
"693","Makai Senki Disgaea","https://cdn.myanimelist.net/images/manga/1/172721l.jpg","9","7.05","2003-02-28","2003","Adventure","Comedy","Fantasy"
"694","Makai Senki Disgaea 2","https://cdn.myanimelist.net/images/manga/5/135191l.jpg","","7.42","2006-01-01","2006","Adventure","Comedy","Fantasy"
"695","Excel Saga","https://cdn.myanimelist.net/images/manga/1/54297l.jpg","178","7.31","1997-04-01","1997","Action","Comedy",""
"696","Hayate no Gotoku!","https://cdn.myanimelist.net/images/manga/3/194562l.jpg","570","7.84","2004-10-06","2004","Action","Comedy","Romance"
"697","Magic Knight Rayearth 2","https://cdn.myanimelist.net/images/manga/1/272014l.jpg","14","7.61","1995-02-03","1995","Adventure","Fantasy",""
"698","Shinseiki Evangelion","https://cdn.myanimelist.net/images/manga/1/145061l.jpg","97","8.57","1994-12-26","1994","Action","Drama","Mystery"
"699","Majutsushi Orphen Hagure Tabi","https://cdn.myanimelist.net/images/manga/1/144955l.jpg","36","6.66","1997-12-27","1997","Action","Adventure","Fantasy"
"700","Ragnarok","https://cdn.myanimelist.net/images/manga/5/305661l.jpg","110","7.06","1995-06-12","1995","Action","Adventure","Comedy"
"703","Trigun","https://cdn.myanimelist.net/images/manga/3/153055l.jpg","22","7.72","1995-04-22","1995","Action","Adventure","Comedy"
"704","Trigun Maximum","https://cdn.myanimelist.net/images/manga/3/55331l.jpg","102","8.27","1997-09-30","1997","Action","Adventure","Award Winning"
"705","Shingetsutan Tsukihime","https://cdn.myanimelist.net/images/manga/2/253328l.jpg","74","8.15","2003-08-21","2003","Action","Horror","Romance"
"706","Hameln no Violin-hiki","https://cdn.myanimelist.net/images/manga/2/181467l.jpg","146","7.59","1991-03-12","1991","Action","Adventure","Comedy"
"707","Melty Blood","https://cdn.myanimelist.net/images/manga/1/186201l.jpg","54","7.35","2005-03-26","2005","Action","Comedy","Fantasy"
"708","Boogiepop Dual: Makeinu-tachi no Circus","https://cdn.myanimelist.net/images/manga/2/207070l.jpg","12","6.75","1999-10-18","1999","Drama","Mystery",""
"709","R.O.D: Read or Dream","https://cdn.myanimelist.net/images/manga/2/178270l.jpg","32","7.37","2002-10-19","2002","Action","Comedy","Drama"
"710","Houkago Hokenshitsu","https://cdn.myanimelist.net/images/manga/1/250801l.jpg","39","7.85","2004-12-22","2004","Drama","Horror","Mystery"
